quad,date,time,board,craft,firmware,duration_s,frames,cells,v_start,v_min,v_end,sag_v,cell_min_v,a_avg,a_peak,mah,avg_throttle_pct,avg_motor_pct,motor_sat_pct,desync_pct,desync_motors,flags,comment,log_index,file
GREEN_HORNET V3,2026-09-14,16:41:12,IFLIGHT_SUCCEX_E_F7,Green Hornet V3,Betaflight 2026.6.1 (6dbc4218f) STM32F722,4.4,4389,6,24.88,19.73,20.55,5.15,3.29,4.6,114.8,6,3,7,2.3,0.0,,LOW_CELL,"Failed takeoff, not a flight. ROOT CAUSE: the 4.2.4 to 2026.6.1 upgrade on 2026-09-05 reinterpreted the stored yaw rate. Rateprofile 0 holds yaw_rc_rate = 172, which was a 1.72x BETAFLIGHT multiplier under 4.2 but is 1720 deg/s of ACTUAL centre sensitivity under 2026.6.1, against roll/pitch at 7 (70 deg/s). All three axes rest at the same one-unit stick offset, but only yaw turns it into a command: roll +1 and pitch +1 give setpoint 0, yaw -1 gives setpoint -3 deg/s (-1/500 x 1720 = -3.44, matching the log exactly). Under 4.2 the same offset gave about -0.69 deg/s. With yaw_deadband = 0 nothing absorbs it and the quad cannot yaw on the ground, so once throttle crosses min_check 1050 the YAW I-term alone integrates from -14 to about -70 in 0.5 s while roll/pitch/P/D/F stay at noise level; at liftoff it dumps into the mixer (motors [617,350,180,681], yaw mixer component 768 at t=4.01 s). Departure at t=4.28 s reaches -475 deg/s, 114.8 A, 24.88 to 19.73 V. The 4 s throttle creep is what gave the integrator time. Fix: set yaw_rc_rate = 7 on rateprofile 0, centre the yaw stick, set yaw_deadband = 2, and punch the throttle. flightModeFlags constant at 8388609 - turtle not active, and ANGLE was not in use (pilot took off with AUX2/3/4 at 1000). LOW_CELL is a consequence of the current spike; median current is 1.4 A. Motor 3 being a Racerstar BR1507 rather than the original XING is a separate open item - the quad flew with it. See docs/troubleshooting/green-hornet-post-upgrade-takeoff-failure.md.",3,BTFL_BLACKBOX_LOG_GREEN_HORNET V3_20260914_164112_IFLIGHT_SUCCEX_E_F7.BBL
GREEN_HORNET V3,2026-09-14,16:41:12,IFLIGHT_SUCCEX_E_F7,Green Hornet V3,Betaflight 2026.6.1 (6dbc4218f) STM32F722,4.7,4687,6,24.7,18.76,20.78,5.94,3.13,5.3,105.7,7,4,7,3.5,0.0,,LOW_CELL,"Second identical failed takeoff, same root cause. Stationary ramp to 1226 (23%) over 4.5 s; yaw stick again at -1 for every frame giving a standing -3 deg/s setpoint, yaw I-term 0 below min_check then integrating to about -74. Departure at t=4.54 s reaching 738 deg/s, 105.7 A, 24.70 to 18.76 V. Reproduces log 3 exactly, ruling out a one-off snag or pilot input. See docs/troubleshooting/green-hornet-post-upgrade-takeoff-failure.md.",4,BTFL_BLACKBOX_LOG_GREEN_HORNET V3_20260914_164112_IFLIGHT_SUCCEX_E_F7.BBL
GREEN_HORNET V3,2026-09-14,17:50:12,IFLIGHT_SUCCEX_E_F7,Green Hornet V3,Betaflight 2026.6.1 (6dbc4218f) STM32F722,4.4,4389,6,24.88,19.73,20.55,5.15,3.29,4.6,114.8,6,3,7,2.3,0.0,,LOW_CELL,,3,BTFL_BLACKBOX_LOG_GREEN_HORNET V3_20260914_175012_IFLIGHT_SUCCEX_E_F7.BBL
GREEN_HORNET V3,2026-09-14,17:50:12,IFLIGHT_SUCCEX_E_F7,Green Hornet V3,Betaflight 2026.6.1 (6dbc4218f) STM32F722,4.7,4687,6,24.7,18.76,20.78,5.94,3.13,5.3,105.7,7,4,7,3.5,0.0,,LOW_CELL,,4,BTFL_BLACKBOX_LOG_GREEN_HORNET V3_20260914_175012_IFLIGHT_SUCCEX_E_F7.BBL
GREEN_HORNET V3,2026-09-14,17:50:12,IFLIGHT_SUCCEX_E_F7,Green Hornet V3,Betaflight 2026.6.1 (6dbc4218f) STM32F722,4.9,4886,6,24.84,19.08,20.82,5.76,3.18,5.1,114.9,7,2,6,2.3,0.0,,LOW_CELL,"Test flight after the rate fix (rc_rates 20/20/34, srate 67/67/115 confirmed in the log header). THE RATE FIX DID NOT SOLVE IT. It did work as designed: yaw setpoint dropped from -3 to -1 and yaw I-term stayed at -12 instead of -70, so the yaw windup is gone. The quad flipped anyway, and this time on ROLL. Sequence: 4 s of armed idle with I-term at exactly 0 and clean gyro (unfiltered RMS 2.9/8.5/7.0 deg/s - this is NOT a vibration problem). At t=4.4 s throttle reaches 1126. From t=4.72 a real roll develops (gyro -16, -24, -31, -45, -58 deg/s); the FC pins Motor 2 at the 158 floor for ~25 ms while driving Motor 3 to ~1200, and the roll does not arrest. At t=4.75 it reverses violently, accZ jumps 2040 to 2930, motors swing to opposite rails (Motor 2 to 2047, Motor 3 to 158), 114.9 A peak, 24.84 to 20.82 V. Motors reach both extremes while throttle is only ~19%, which is full attitude authority at low throttle. Leading candidate is now feature AIRMODE, which the dumps show was at 4.2's default of OFF and is at 2026.6.1's default of ON. Four hypotheses have now been disconfirmed by test; the log gives the mechanism but not which changed setting causes it. See docs/troubleshooting/green-hornet-post-upgrade-takeoff-failure.md.",5,BTFL_BLACKBOX_LOG_GREEN_HORNET V3_20260914_175012_IFLIGHT_SUCCEX_E_F7.BBL
GREEN_HORNET V3,2026-09-14,18:12:38,IFLIGHT_SUCCEX_E_F7,Green Hornet V3,Betaflight 2026.6.1 (6dbc4218f) STM32F722,4.4,4389,6,24.88,19.73,20.55,5.15,3.29,4.6,114.8,6,3,7,2.3,0.0,,LOW_CELL,,3,BTFL_BLACKBOX_LOG_GREEN_HORNET V3_20260914_181238_IFLIGHT_SUCCEX_E_F7.BBL
GREEN_HORNET V3,2026-09-14,18:12:38,IFLIGHT_SUCCEX_E_F7,Green Hornet V3,Betaflight 2026.6.1 (6dbc4218f) STM32F722,4.7,4687,6,24.7,18.76,20.78,5.94,3.13,5.3,105.7,7,4,7,3.5,0.0,,LOW_CELL,,4,BTFL_BLACKBOX_LOG_GREEN_HORNET V3_20260914_181238_IFLIGHT_SUCCEX_E_F7.BBL
GREEN_HORNET V3,2026-09-14,18:12:38,IFLIGHT_SUCCEX_E_F7,Green Hornet V3,Betaflight 2026.6.1 (6dbc4218f) STM32F722,4.9,4886,6,24.84,19.08,20.82,5.76,3.18,5.1,114.9,7,2,6,2.3,0.0,,LOW_CELL,,5,BTFL_BLACKBOX_LOG_GREEN_HORNET V3_20260914_181238_IFLIGHT_SUCCEX_E_F7.BBL
GREEN_HORNET V3,2026-09-14,18:12:38,IFLIGHT_SUCCEX_E_F7,Green Hornet V3,Betaflight 2026.6.1 (6dbc4218f) STM32F722,4.4,4405,6,24.84,20.86,23.23,3.98,3.48,3.8,52.1,5,4,6,0.0,0.0,,,,6,BTFL_BLACKBOX_LOG_GREEN_HORNET V3_20260914_181238_IFLIGHT_SUCCEX_E_F7.BBL
GREEN_HORNET V3,2026-09-14,18:12:38,IFLIGHT_SUCCEX_E_F7,Green Hornet V3,Betaflight 2026.6.1 (6dbc4218f) STM32F722,8.8,8752,6,24.42,24.07,24.7,0.35,4.01,2.2,11.0,5,18,18,0.0,0.0,,,,8,BTFL_BLACKBOX_LOG_GREEN_HORNET V3_20260914_181238_IFLIGHT_SUCCEX_E_F7.BBL
