quad,discipline,class,mode,aux_channel,range_start,range_end,range_visual,mode_id,logic,linked_to,linked_to_id,slot,bf_version,source
Mob6 AIO5 1st,race,whoop,ARM,AUX1,925,1425,900 |▐█████████▌·············| 2100,0,OR,,,0,4.4.2,BTFL_cli_backup_MOB6_AIO5 1ST_20251025_143402_CRAZYBEEF4SX1280.txt
Mob6 AIO5 1st,race,whoop,ANGLE,AUX2,1700,2100,900 |················████████| 2100,1,OR,,,1,4.4.2,BTFL_cli_backup_MOB6_AIO5 1ST_20251025_143402_CRAZYBEEF4SX1280.txt
Mob6 AIO5 1st,race,whoop,BEEPER ON,AUX3,1300,2100,900 |········████████████████| 2100,13,OR,,,2,4.4.2,BTFL_cli_backup_MOB6_AIO5 1ST_20251025_143402_CRAZYBEEF4SX1280.txt
Mob6 AIO5 1st,race,whoop,FLIP OVER AFTER CRASH,AUX2,1150,1700,900 |·····███████████········| 2100,35,OR,,,3,4.4.2,BTFL_cli_backup_MOB6_AIO5 1ST_20251025_143402_CRAZYBEEF4SX1280.txt
Mob6 AIO5 2nd,race,whoop,ARM,AUX1,900,1200,900 |██████··················| 2100,0,OR,,,0,4.5.2,BTFL_cli_backup_MOB6_AIO5 2ND_20251025_140304_CRAZYBEEF4SX1280.txt
Mob6 AIO5 2nd,race,whoop,ANGLE,AUX2,1700,2100,900 |················████████| 2100,1,OR,,,1,4.5.2,BTFL_cli_backup_MOB6_AIO5 2ND_20251025_140304_CRAZYBEEF4SX1280.txt
Mob6 AIO5 2nd,race,whoop,BEEPER ON,AUX3,1200,2100,900 |······██████████████████| 2100,13,OR,,,2,4.5.2,BTFL_cli_backup_MOB6_AIO5 2ND_20251025_140304_CRAZYBEEF4SX1280.txt
Mob6 AIO5 2nd,race,whoop,FLIP OVER AFTER CRASH,AUX2,1200,1700,900 |······██████████········| 2100,35,OR,,,3,4.5.2,BTFL_cli_backup_MOB6_AIO5 2ND_20251025_140304_CRAZYBEEF4SX1280.txt
Mob6 AIO5 RACE,race,whoop,ARM,AUX1,925,1425,900 |▐█████████▌·············| 2100,0,OR,,,0,4.4.2,BTFL_cli_backup_MOB6_AIO5 RACE_20241007_152312_CRAZYBEEF4SX1280.txt
Mob6 AIO5 RACE,race,whoop,ANGLE,AUX2,1700,2100,900 |················████████| 2100,1,OR,,,1,4.4.2,BTFL_cli_backup_MOB6_AIO5 RACE_20241007_152312_CRAZYBEEF4SX1280.txt
Mob6 AIO5 RACE,race,whoop,BEEPER ON,AUX3,1300,2100,900 |········████████████████| 2100,13,OR,,,2,4.4.2,BTFL_cli_backup_MOB6_AIO5 RACE_20241007_152312_CRAZYBEEF4SX1280.txt
Mob6 AIO5 RACE,race,whoop,FLIP OVER AFTER CRASH,AUX2,1150,1700,900 |·····███████████········| 2100,35,OR,,,3,4.4.2,BTFL_cli_backup_MOB6_AIO5 RACE_20241007_152312_CRAZYBEEF4SX1280.txt
Mob6 HDZERO RACE,race,whoop,ARM,AUX1,900,1200,900 |██████··················| 2100,0,OR,,,0,4.4.2,BTFL_cli_backup_MOB6_HDZERO RACE_20250728_143149_CRAZYBEEF4SX1280.txt
Mob6 HDZERO RACE,race,whoop,ANGLE,AUX2,1700,2100,900 |················████████| 2100,1,OR,,,1,4.4.2,BTFL_cli_backup_MOB6_HDZERO RACE_20250728_143149_CRAZYBEEF4SX1280.txt
Mob6 HDZERO RACE,race,whoop,BEEPER ON,AUX3,1200,2100,900 |······██████████████████| 2100,13,OR,,,2,4.4.2,BTFL_cli_backup_MOB6_HDZERO RACE_20250728_143149_CRAZYBEEF4SX1280.txt
Mob6 HDZERO RACE,race,whoop,FLIP OVER AFTER CRASH,AUX2,1200,1700,900 |······██████████········| 2100,35,OR,,,3,4.4.2,BTFL_cli_backup_MOB6_HDZERO RACE_20250728_143149_CRAZYBEEF4SX1280.txt
Race5,race,whoop,ARM,AUX1,925,1425,900 |▐█████████▌·············| 2100,0,OR,,,0,4.4.2,BTFL_cli_backup_RACE5_20250124_113817_CRAZYBEEF4SX1280.txt
Race5,race,whoop,ANGLE,AUX2,1700,2100,900 |················████████| 2100,1,OR,,,1,4.4.2,BTFL_cli_backup_RACE5_20250124_113817_CRAZYBEEF4SX1280.txt
Race5,race,whoop,BEEPER ON,AUX3,1300,2100,900 |········████████████████| 2100,13,OR,,,2,4.4.2,BTFL_cli_backup_RACE5_20250124_113817_CRAZYBEEF4SX1280.txt
Race5,race,whoop,AIRMODE,AUX2,900,1150,900 |█████···················| 2100,28,OR,,,3,4.4.2,BTFL_cli_backup_RACE5_20250124_113817_CRAZYBEEF4SX1280.txt
Race5,race,whoop,FLIP OVER AFTER CRASH,AUX2,1150,1700,900 |·····███████████········| 2100,35,OR,,,4,4.4.2,BTFL_cli_backup_RACE5_20250124_113817_CRAZYBEEF4SX1280.txt
LS-Ultra,race,5-inch,ARM,AUX1,900,1300,900 |████████················| 2100,0,OR,,,0,4.5.2.KAACK_V15,BTFL_cli_backup_LS-ULTRA_20260721_092829_TMOTORF7.txt
LS-Ultra,race,5-inch,ANGLE,AUX2,1700,2100,900 |················████████| 2100,1,OR,,,1,4.5.2.KAACK_V15,BTFL_cli_backup_LS-ULTRA_20260721_092829_TMOTORF7.txt
LS-Ultra,race,5-inch,BEEPER ON,AUX3,1700,2100,900 |················████████| 2100,13,OR,,,2,4.5.2.KAACK_V15,BTFL_cli_backup_LS-ULTRA_20260721_092829_TMOTORF7.txt
LS-Ultra,race,5-inch,BLACKBOX,AUX4,1300,1700,900 |········████████········| 2100,26,OR,,,3,4.5.2.KAACK_V15,BTFL_cli_backup_LS-ULTRA_20260721_092829_TMOTORF7.txt
LS-Ultra,race,5-inch,AIRMODE,AUX2,900,1300,900 |████████················| 2100,28,OR,,,4,4.5.2.KAACK_V15,BTFL_cli_backup_LS-ULTRA_20260721_092829_TMOTORF7.txt
