quad,discipline,class,bf_version,rates_type,source,preset,preset_status,center_rpy,max_rpy,expo_rpy,dps25_rpy,dps50_rpy,dps75_rpy,rc_rate_rpy,super_rate_rpy,rateprofile,note
Mob6 AIO5 1st,race,whoop,4.4.2,BETAFLIGHT,dump,whoop-race,match,200/200/200,667/667/667,0/0/0,61/61/61,154/154/154,316/316/316,100/100/100,70/70/70,0,
Mob6 AIO5 2nd,race,whoop,4.5.2,BETAFLIGHT,dump,whoop-race,match,200/200/200,667/667/667,0/0/0,61/61/61,154/154/154,316/316/316,100/100/100,70/70/70,0,
Mob6 AIO5 RACE,race,whoop,4.4.2,BETAFLIGHT,dump,whoop-race,match,200/200/200,667/667/667,0/0/0,61/61/61,154/154/154,316/316/316,100/100/100,70/70/70,0,
Mob6 HDZERO RACE,race,whoop,4.4.2,BETAFLIGHT,dump,whoop-race,match,200/200/200,667/667/667,0/0/0,61/61/61,154/154/154,316/316/316,100/100/100,70/70/70,0,
Race5,race,whoop,4.4.2,BETAFLIGHT,dump,whoop-race,match,200/200/200,667/667/667,0/0/0,61/61/61,154/154/154,316/316/316,100/100/100,70/70/70,0:R_Angle,
LS-Ultra,race,5-inch,4.5.2.KAACK_V15,BETAFLIGHT,dump,,,186/160/160,620/533/533,0/0/0,56/48/48,143/123/123,294/253/253,93/80/80,70/70/70,0:Rate1,
LS-Ultra HD,race,5-inch,4.5.3.KAACK_V18,BETAFLIGHT,dump,house-race,match,190/160/160,633/533/533,0/0/0,58/48/48,146/123/123,300/253/253,95/80/80,70/70/70,0,
openracer,race,5-inch,4.5.1,ACTUAL (default),default,house-race,differs,70/70/70,670/670/670,0/0/0,55/55/55,185/185/185,390/390/390,7/7/7,67/67/67,0,
openracer2,race,5-inch,2025.12.3-alpha.KAACK_V19,BETAFLIGHT,dump,house-race,match,190/160/160,633/533/533,0/0/0,58/48/48,146/123/123,300/253/253,95/80/80,70/70/70,0,
QAS JB,freestyle,micro,4.5.0,BETAFLIGHT,dump,house-race,match,190/160/160,633/533/533,0/0/0,58/48/48,146/123/123,300/253/253,95/80/80,70/70/70,0,
XILOF4,freestyle,5-inch,4.3.2,ACTUAL (default),dump,,,20/20/20,800/800/600,40/40/40,34/34/27,132/132/101,334/334/252,2/2/2,80/80/60,0,
XILOF4-2,freestyle,5-inch,4.5.1,ACTUAL (default),dump,,,700/700/700,840/840/810,30/30/30,181/181/180,375/375/370,588/588/574,70/70/70,84/84/81,0,
cinelog-flyfish,cinematic,cinewhoop,4.5.2,ACTUAL (default),default,,,70/70/70,670/670/670,0/0/0,55/55/55,185/185/185,390/390/390,7/7/7,67/67/67,0,
CineLog30,cinematic,cinewhoop,4.2.3,BETAFLIGHT (default),default,,,200/200/200,667/667/667,0/0/0,61/61/61,154/154/154,316/316/316,100/100/100,70/70/70,0,
Crocodile5 baby,long-range,micro,4.2.4,BETAFLIGHT (default),dump,,,208/203/208,867/867/867,20/22/20,63/62/63,165/161/165,363/358/363,130/130/130,70/70/70,0,
FLYWOOF7NANO,long-range,micro,4.2.11,BETAFLIGHT (default),default,,,200/200/200,667/667/667,0/0/0,61/61/61,154/154/154,316/316/316,100/100/100,70/70/70,0,
AIR65 R,,whoop,4.5.2,ACTUAL (default),default,,,70/70/70,670/670/670,0/0/0,55/55/55,185/185/185,390/390/390,7/7/7,67/67/67,0:R_Angle,
BETAFPVF4SX1280,,whoop,4.4.0,ACTUAL (default),dump,,,70/70/70,650/650/650,0/0/0,54/54/54,180/180/180,379/379/379,7/7/7,65/65/65,0,
Diamond,,whoop,4.4.2,ACTUAL (default),default,,,70/70/70,670/670/670,0/0/0,55/55/55,185/185/185,390/390/390,7/7/7,67/67/67,0:R_Angle,
Ecofree,,whoop,4.4.2,ACTUAL (default),dump,,,70/70/120,640/640/720,35/35/15,41/41/62,131/131/189,296/296/393,7/7/12,64/64/72,0:R_Angle,
Happish,,whoop,4.4.2,ACTUAL (default),dump,,,200/200/200,500/500/500,50/50/25,59/59/64,140/140/157,261/261/290,20/20/20,50/50/50,0,
M6 ECO,,whoop,4.4.2,ACTUAL (default),default,,,70/70/70,670/670/670,0/0/0,55/55/55,185/185/185,390/390/390,7/7/7,67/67/67,0:R_Angle,
M85 HDZero,,whoop,4.3.1,ACTUAL (default),dump,,,70/70/70,650/650/650,0/0/0,54/54/54,180/180/180,379/379/379,7/7/7,65/65/65,0,
Meteor85,,whoop,4.4.3,ACTUAL (default),dump,,,70/70/70,650/650/650,0/0/0,54/54/54,180/180/180,379/379/379,7/7/7,65/65/65,0,
Mobula1,,whoop,4.4.2,ACTUAL (default),dump,,,200/200/200,500/500/500,50/50/25,59/59/64,140/140/157,261/261/290,20/20/20,50/50/50,0:R_Angle,
FLYWOOF405S_AIO,,micro,4.3.1,ACTUAL (default),default,,,70/70/70,670/670/670,0/0/0,55/55/55,185/185/185,390/390/390,7/7/7,67/67/67,0,
HDZERO CRUX35,,micro,4.4.3,ACTUAL (default),default,,,70/70/70,670/670/670,0/0/0,55/55/55,185/185/185,390/390/390,7/7/7,67/67/67,0,
SPEEDYBEEF405MINI,,micro,4.3.2,ACTUAL (default),default,,,70/70/70,670/670/670,0/0/0,55/55/55,185/185/185,390/390/390,7/7/7,67/67/67,0,
GEPRC_F722_AIO,,5-inch,4.5.1,ACTUAL (default),dump,,,1300/1300/1300,1300/1300/1300,20/22/20,325/325/325,650/650/650,975/975/975,130/130/130,67/67/67,0,"CENTER>=MAX(roll,pitch,yaw)"
HOBBYWING_XROTORF7CON,,5-inch,4.3.0,ACTUAL (default),default,,,70/70/70,670/670/670,0/0/0,55/55/55,185/185/185,390/390/390,7/7/7,67/67/67,0,
HOBBYWING_XROTORF7CONV,,5-inch,4.5.1,ACTUAL (default),default,,,70/70/70,670/670/670,0/0/0,55/55/55,185/185/185,390/390/390,7/7/7,67/67/67,0,
